case_id,heuristic,start,goal,expected_cost,actual_cost,path_length,visited_nodes,time_sec,cost_error
1875,euclidean,"(451, 127)","(306, 241)",749.00000,749.00000,750,7432,0.019565,0.00000
1875,diagonal,"(451, 127)","(306, 241)",749.00000,749.00000,750,7560,0.018842,0.00000
1875,hybrid,"(451, 127)","(306, 241)",749.00000,749.00000,750,7172,0.019980,0.00000
1876,manhattan,"(75, 318)","(52, 407)",750.00000,750.00000,751,5662,0.014471,0.00000
1876,euclidean,"(75, 318)","(52, 407)",750.00000,750.00000,751,6074,0.015315,0.00000
1876,diagonal,"(75, 318)","(52, 407)",750.00000,750.00000,751,6120,0.020158,0.00000
1876,hybrid,"(75, 318)","(52, 407)",750.00000,750.00000,751,5810,0.032677,0.00000
1877,manhattan,"(195, 273)","(195, 109)",748.00000,748.00000,749,6152,0.023851,0.00000
1877,euclidean,"(195, 273)","(195, 109)",748.00000,748.00000,749,6701,0.016799,0.00000
1877,diagonal,"(195, 273)","(195, 109)",748.00000,748.00000,749,6919,0.017434,0.00000
1877,hybrid,"(195, 273)","(195, 109)",748.00000,748.00000,749,6442,0.017943,0.00000
1878,manhattan,"(68, 297)","(1, 242)",748.00000,748.00000,749,4982,0.012763,0.00000
1878,euclidean,"(68, 297)","(1, 242)",748.00000,748.00000,749,5418,0.013723,0.00000
1878,diagonal,"(68, 297)","(1, 242)",748.00000,748.00000,749,5596,0.013941,0.00000
1878,hybrid,"(68, 297)","(1, 242)",748.00000,748.00000,749,5189,0.015134,0.00000
1879,manhattan,"(173, 122)","(101, 203)",751.00000,751.00000,752,3515,0.008220,0.00000
1879,euclidean,"(173, 122)","(101, 203)",751.00000,751.00000,752,3581,0.007901,0.00000
1879,diagonal,"(173, 122)","(101, 203)",751.00000,751.00000,752,3611,0.008331,0.00000
1879,hybrid,"(173, 122)","(101, 203)",751.00000,751.00000,752,3548,0.009225,0.00000
1880,manhattan,"(413, 341)","(343, 353)",754.00000,754.00000,755,12426,0.031656,0.00000
1880,euclidean,"(413, 341)","(343, 353)",754.00000,754.00000,755,14002,0.038444,0.00000
1880,diagonal,"(413, 341)","(343, 353)",754.00000,754.00000,755,14762,0.038344,0.00000
1880,hybrid,"(413, 341)","(343, 353)",754.00000,754.00000,755,13030,0.038099,0.00000
1881,manhattan,"(360, 213)","(301, 218)",754.00000,754.00000,755,8296,0.021558,0.00000
1881,euclidean,"(360, 213)","(301, 218)",754.00000,754.00000,755,8899,0.023727,0.00000
1881,diagonal,"(360, 213)","(301, 218)",754.00000,754.00000,755,9187,0.023543,0.00000
1881,hybrid,"(360, 213)","(301, 218)",754.00000,754.00000,755,8589,0.024082,0.00000
1882,manhattan,"(131, 27)","(175, 27)",752.00000,752.00000,753,2643,0.005854,0.00000
1882,euclidean,"(131, 27)","(175, 27)",752.00000,752.00000,753,2721,0.006554,0.00000
1882,diagonal,"(131, 27)","(175, 27)",752.00000,752.00000,753,2764,0.006282,0.00000
1882,hybrid,"(131, 27)","(175, 27)",752.00000,752.00000,753,2674,0.006640,0.00000
1883,manhattan,"(334, 207)","(345, 326)",754.00000,754.00000,755,11230,0.030095,0.00000
1883,euclidean,"(334, 207)","(345, 326)",754.00000,754.00000,755,12617,0.034337,0.00000
1883,diagonal,"(334, 207)","(345, 326)",754.00000,754.00000,755,13186,0.035780,0.00000
1883,hybrid,"(334, 207)","(345, 326)",754.00000,754.00000,755,11909,0.035247,0.00000
1884,manhattan,"(5, 275)","(35, 258)",753.00000,753.00000,754,1857,0.004339,0.00000
1884,euclidean,"(5, 275)","(35, 258)",753.00000,753.00000,754,1866,0.004315,0.00000
1884,diagonal,"(5, 275)","(35, 258)",753.00000,753.00000,754,1866,0.004086,0.00000
1884,hybrid,"(5, 275)","(35, 258)",753.00000,753.00000,754,1865,0.005180,0.00000
1885,manhattan,"(409, 265)","(305, 343)",754.00000,754.00000,755,11474,0.029773,0.00000
1885,euclidean,"(409, 265)","(305, 343)",754.00000,754.00000,755,12759,0.035598,0.00000
1885,diagonal,"(409, 265)","(305, 343)",754.00000,754.00000,755,13231,0.034806,0.00000
1885,hybrid,"(409, 265)","(305, 343)",754.00000,754.00000,755,12037,0.037076,0.00000
1886,manhattan,"(185, 305)","(386, 269)",755.00000,755.00000,756,9844,0.026119,0.00000
1886,euclidean,"(185, 305)","(386, 269)",755.00000,755.00000,756,11946,0.031682,0.00000
1886,diagonal,"(185, 305)","(386, 269)",755.00000,755.00000,756,13008,0.035361,0.00000
1886,hybrid,"(185, 305)","(386, 269)",755.00000,755.00000,756,10754,0.031374,0.00000
1887,manhattan,"(405, 368)","(271, 232)",754.00000,754.00000,755,8638,0.022643,0.00000
1887,euclidean,"(405, 368)","(271, 232)",754.00000,754.00000,755,9851,0.027382,0.00000
1887,diagonal,"(405, 368)","(271, 232)",754.00000,754.00000,755,10102,0.027356,0.00000
1887,hybrid,"(405, 368)","(271, 232)",754.00000,754.00000,755,9295,0.028139,0.00000
1888,manhattan,"(150, 441)","(183, 427)",753.00000,753.00000,754,2717,0.006646,0.00000
1888,euclidean,"(150, 441)","(183, 427)",753.00000,753.00000,754,2933,0.007493,0.00000
1888,diagonal,"(150, 441)","(183, 427)",753.00000,753.00000,754,3003,0.007311,0.00000
1888,hybrid,"(150, 441)","(183, 427)",753.00000,753.00000,754,2822,0.007495,0.00000
1889,manhattan,"(19, 454)","(68, 489)",752.00000,752.00000,753,2882,0.006704,0.00000
1889,euclidean,"(19, 454)","(68, 489)",752.00000,752.00000,753,2901,0.007261,0.00000
1889,diagonal,"(19, 454)","(68, 489)",752.00000,752.00000,753,2904,0.007002,0.00000
1889,hybrid,"(19, 454)","(68, 489)",752.00000,752.00000,753,2890,0.008145,0.00000
1890,manhattan,"(295, 182)","(251, 337)",757.00000,757.00000,758,16211,0.042389,0.00000
1890,euclidean,"(295, 182)","(251, 337)",757.00000,757.00000,758,17947,0.048903,0.00000
1890,diagonal,"(295, 182)","(251, 337)",757.00000,757.00000,758,18400,0.048505,0.00000
1890,hybrid,"(295, 182)","(251, 337)",757.00000,757.00000,758,17017,0.052040,0.00000
1891,manhattan,"(139, 230)","(314, 263)",758.00000,758.00000,759,7903,0.020861,0.00000
1891,euclidean,"(139, 230)","(314, 263)",758.00000,758.00000,759,8702,0.021765,0.00000
1891,diagonal,"(139, 230)","(314, 263)",758.00000,758.00000,759,9099,0.021684,0.00000
1891,hybrid,"(139, 230)","(314, 263)",758.00000,758.00000,759,8274,0.023184,0.00000
1892,manhattan,"(359, 301)","(383, 162)",757.00000,757.00000,758,15603,0.039651,0.00000
1892,euclidean,"(359, 301)","(383, 162)",757.00000,757.00000,758,18001,0.049483,0.00000
1892,diagonal,"(359, 301)","(383, 162)",757.00000,757.00000,758,19067,0.050397,0.00000
1892,hybrid,"(359, 301)","(383, 162)",757.00000,757.00000,758,16713,0.050028,0.00000
1893,manhattan,"(190, 257)","(254, 365)",758.00000,758.00000,759,10240,0.025711,0.00000
1893,euclidean,"(190, 257)","(254, 365)",758.00000,758.00000,759,11328,0.029375,0.00000
1893,diagonal,"(190, 257)","(254, 365)",758.00000,758.00000,759,11815,0.031259,0.00000
1893,hybrid,"(190, 257)","(254, 365)",758.00000,758.00000,759,10811,0.030757,0.00000
1894,manhattan,"(407, 237)","(212, 241)",759.00000,759.00000,760,6712,0.017188,0.00000
1894,euclidean,"(407, 237)","(212, 241)",759.00000,759.00000,760,7530,0.021415,0.00000
1894,diagonal,"(407, 237)","(212, 241)",759.00000,759.00000,760,7989,0.019731,0.00000
1894,hybrid,"(407, 237)","(212, 241)",759.00000,759.00000,760,7113,0.020585,0.00000
1895,manhattan,"(443, 321)","(415, 203)",758.00000,758.00000,759,13165,0.033250,0.00000
1895,euclidean,"(443, 321)","(415, 203)",758.00000,758.00000,759,13484,0.041277,0.00000
1895,diagonal,"(443, 321)","(415, 203)",758.00000,758.00000,759,13662,0.035008,0.00000
1895,hybrid,"(443, 321)","(415, 203)",758.00000,758.00000,759,13306,0.040103,0.00000
1896,manhattan,"(415, 452)","(387, 413)",759.00000,759.00000,760,1744,0.004422,0.00000
1896,euclidean,"(415, 452)","(387, 413)",759.00000,759.00000,760,1761,0.004312,0.00000
1896,diagonal,"(415, 452)","(387, 413)",759.00000,759.00000,760,1763,0.004141,0.00000
1896,hybrid,"(415, 452)","(387, 413)",759.00000,759.00000,760,1757,0.004690,0.00000
1897,manhattan,"(263, 497)","(227, 391)",758.00000,758.00000,759,2635,0.005839,0.00000
1897,euclidean,"(263, 497)","(227, 391)",758.00000,758.00000,759,2658,0.007146,0.00000
1897,diagonal,"(263, 497)","(227, 391)",758.00000,758.00000,759,2662,0.006309,0.00000
1897,hybrid,"(263, 497)","(227, 391)",758.00000,758.00000,759,2652,0.007412,0.00000
1898,manhattan,"(109, 45)","(132, 83)",759.00000,759.00000,760,3805,0.009154,0.00000
1898,euclidean,"(109, 45)","(132, 83)",759.00000,759.00000,760,3987,0.010463,0.00000
1898,diagonal,"(109, 45)","(132, 83)",759.00000,759.00000,760,4074,0.009670,0.00000
1898,hybrid,"(109, 45)","(132, 83)",759.00000,759.00000,760,3903,0.010607,0.00000
1899,manhattan,"(63, 341)","(42, 265)",757.00000,757.00000,758,4100,0.010006,0.00000
1899,euclidean,"(63, 341)","(42, 265)",757.00000,757.00000,758,4304,0.010862,0.00000
1899,diagonal,"(63, 341)","(42, 265)",757.00000,757.00000,758,4442,0.010661,0.00000
1899,hybrid,"(63, 341)","(42, 265)",757.00000,757.00000,758,4213,0.016267,0.00000
1900,manhattan,"(154, 75)","(114, 109)",762.00000,762.00000,763,3137,0.007355,0.00000
1900,euclidean,"(154, 75)","(114, 109)",762.00000,762.00000,763,3253,0.007417,0.00000
1900,diagonal,"(154, 75)","(114, 109)",762.00000,762.00000,763,3285,0.007230,0.00000
1900,hybrid,"(154, 75)","(114, 109)",762.00000,762.00000,763,3187,0.008443,0.00000
1901,manhattan,"(143, 345)","(274, 231)",763.00000,763.00000,764,7262,0.018301,0.00000
1901,euclidean,"(143, 345)","(274, 231)",763.00000,763.00000,764,8294,0.022190,0.00000
1901,diagonal,"(143, 345)","(274, 231)",763.00000,763.00000,764,8590,0.021311,0.00000
1901,hybrid,"(143, 345)","(274, 231)",763.00000,763.00000,764,7748,0.022950,0.00000
1902,manhattan,"(445, 35)","(298, 89)",761.00000,761.00000,762,7010,0.018617,0.00000
1902,euclidean,"(445, 35)","(298, 89)",761.00000,761.00000,762,7118,0.018684,0.00000
1902,diagonal,"(445, 35)","(298, 89)",761.00000,761.00000,762,7149,0.018659,0.00000
1902,hybrid,"(445, 35)","(298, 89)",761.00000,761.00000,762,7077,0.020362,0.00000
1903,manhattan,"(329, 445)","(269, 375)",762.00000,762.00000,763,3771,0.009436,0.00000
1903,euclidean,"(329, 445)","(269, 375)",762.00000,762.00000,763,3959,0.009935,0.00000
1903,diagonal,"(329, 445)","(269, 375)",762.00000,762.00000,763,4045,0.011382,0.00000
1903,hybrid,"(329, 445)","(269, 375)",762.00000,762.00000,763,3867,0.010295,0.00000
1904,manhattan,"(327, 121)","(420, 237)",763.00000,763.00000,764,11746,0.030939,0.00000
1904,euclidean,"(327, 121)","(420, 237)",763.00000,763.00000,764,13191,0.034040,0.00000
1904,diagonal,"(327, 121)","(420, 237)",763.00000,763.00000,764,13935,0.036605,0.00000
1904,hybrid,"(327, 121)","(420, 237)",763.00000,763.00000,764,12487,0.037577,0.00000
1905,manhattan,"(203, 335)","(205, 478)",761.00000,761.00000,762,7782,0.021906,0.00000
1905,euclidean,"(203, 335)","(205, 478)",761.00000,761.00000,762,8319,0.022833,0.00000
1905,diagonal,"(203, 335)","(205, 478)",761.00000,761.00000,762,8477,0.021119,0.00000
1905,hybrid,"(203, 335)","(205, 478)",761.00000,761.00000,762,8034,0.022731,0.00000
1906,manhattan,"(49, 375)","(92, 293)",763.00000,763.00000,764,2340,0.005843,0.00000
1906,euclidean,"(49, 375)","(92, 293)",763.00000,763.00000,764,2359,0.005467,0.00000
1906,diagonal,"(49, 375)","(92, 293)",763.00000,763.00000,764,2368,0.005747,0.00000
1906,hybrid,"(49, 375)","(92, 293)",763.00000,763.00000,764,2349,0.006199,0.00000
1907,manhattan,"(29, 157)","(17, 51)",762.00000,762.00000,763,3927,0.008447,0.00000
1907,euclidean,"(29, 157)","(17, 51)",762.00000,762.00000,763,4108,0.009699,0.00000
1907,diagonal,"(29, 157)","(17, 51)",762.00000,762.00000,763,4123,0.009963,0.00000
1907,hybrid,"(29, 157)","(17, 51)",762.00000,762.00000,763,4015,0.010795,0.00000
1908,manhattan,"(10, 505)","(71, 443)",763.00000,763.00000,764,2385,0.005620,0.00000
1908,euclidean,"(10, 505)","(71, 443)",763.00000,763.00000,764,2418,0.005894,0.00000
1908,diagonal,"(10, 505)","(71, 443)",763.00000,763.00000,764,2428,0.005600,0.00000
1908,hybrid,"(10, 505)","(71, 443)",763.00000,763.00000,764,2403,0.006561,0.00000
1909,manhattan,"(81, 260)","(43, 401)",763.00000,763.00000,764,6967,0.018520,0.00000
1909,euclidean,"(81, 260)","(43, 401)",763.00000,763.00000,764,7426,0.018195,0.00000
1909,diagonal,"(81, 260)","(43, 401)",763.00000,763.00000,764,7602,0.019652,0.00000
1909,hybrid,"(81, 260)","(43, 401)",763.00000,763.00000,764,7212,0.020797,0.00000
1910,manhattan,"(147, 258)","(179, 105)",765.00000,765.00000,766,9329,0.022420,0.00000
1910,euclidean,"(147, 258)","(179, 105)",765.00000,765.00000,766,9865,0.024474,0.00000
1910,diagonal,"(147, 258)","(179, 105)",765.00000,765.00000,766,10149,0.024682,0.00000
1910,hybrid,"(147, 258)","(179, 105)",765.00000,765.00000,766,9592,0.025761,0.00000
1911,manhattan,"(271, 55)","(361, 31)",766.00000,766.00000,767,10142,0.027034,0.00000
1911,euclidean,"(271, 55)","(361, 31)",766.00000,766.00000,767,10560,0.027757,0.00000
1911,diagonal,"(271, 55)","(361, 31)",766.00000,766.00000,767,10839,0.026633,0.00000
1911,hybrid,"(271, 55)","(361, 31)",766.00000,766.00000,767,10355,0.030896,0.00000
1912,manhattan,"(351, 215)","(443, 73)",766.00000,766.00000,767,7695,0.019931,0.00000
1912,euclidean,"(351, 215)","(443, 73)",766.00000,766.00000,767,8511,0.021596,0.00000
1912,diagonal,"(351, 215)","(443, 73)",766.00000,766.00000,767,9352,0.022726,0.00000
1912,hybrid,"(351, 215)","(443, 73)",766.00000,766.00000,767,8027,0.023632,0.00000
1913,manhattan,"(373, 237)","(481, 382)",765.00000,765.00000,766,9858,0.026009,0.00000
1913,euclidean,"(373, 237)","(481, 382)",765.00000,765.00000,766,11435,0.031697,0.00000
1913,diagonal,"(373, 237)","(481, 382)",765.00000,765.00000,766,12351,0.035214,0.00000
1913,hybrid,"(373, 237)","(481, 382)",765.00000,765.00000,766,10696,0.062108,0.00000
1914,manhattan,"(181, 99)","(84, 119)",765.00000,765.00000,766,3817,0.017186,0.00000
1914,euclidean,"(181, 99)","(84, 119)",765.00000,765.00000,766,3986,0.014919,0.00000
1914,diagonal,"(181, 99)","(84, 119)",765.00000,765.00000,766,4142,0.010399,0.00000
1914,hybrid,"(181, 99)","(84, 119)",765.00000,765.00000,766,3901,0.010575,0.00000
1915,manhattan,"(38, 313)","(74, 455)",764.00000,764.00000,765,3512,0.008645,0.00000
1915,euclidean,"(38, 313)","(74, 455)",764.00000,764.00000,765,3788,0.009688,0.00000
1915,diagonal,"(38, 313)","(74, 455)",764.00000,764.00000,765,3798,0.009369,0.00000
1915,hybrid,"(38, 313)","(74, 455)",764.00000,764.00000,765,3676,0.010409,0.00000
1916,manhattan,"(95, 80)","(51, 93)",767.00000,767.00000,768,5147,0.011974,0.00000
1916,euclidean,"(95, 80)","(51, 93)",767.00000,767.00000,768,5319,0.012989,0.00000
1916,diagonal,"(95, 80)","(51, 93)",767.00000,767.00000,768,5401,0.012611,0.00000
1916,hybrid,"(95, 80)","(51, 93)",767.00000,767.00000,768,5221,0.014738,0.00000
1917,manhattan,"(231, 273)","(304, 379)",765.00000,765.00000,766,16083,0.042066,0.00000
1917,euclidean,"(231, 273)","(304, 379)",765.00000,765.00000,766,18160,0.051007,0.00000
1917,diagonal,"(231, 273)","(304, 379)",765.00000,765.00000,766,18968,0.050832,0.00000
1917,hybrid,"(231, 273)","(304, 379)",765.00000,765.00000,766,16957,0.051358,0.00000
1918,manhattan,"(202, 7)","(238, 1)",764.00000,764.00000,765,5252,0.013725,0.00000
1918,euclidean,"(202, 7)","(238, 1)",764.00000,764.00000,765,5542,0.014705,0.00000
1918,diagonal,"(202, 7)","(238, 1)",764.00000,764.00000,765,5601,0.013600,0.00000
1918,hybrid,"(202, 7)","(238, 1)",764.00000,764.00000,765,5395,0.014808,0.00000
1919,manhattan,"(435, 431)","(288, 361)",767.00000,767.00000,768,6625,0.017079,0.00000
1919,euclidean,"(435, 431)","(288, 361)",767.00000,767.00000,768,7409,0.020277,0.00000
1919,diagonal,"(435, 431)","(288, 361)",767.00000,767.00000,768,7765,0.020818,0.00000
1919,hybrid,"(435, 431)","(288, 361)",767.00000,767.00000,768,6962,0.020218,0.00000
1920,manhattan,"(360, 7)","(282, 133)",768.00000,768.00000,769,6114,0.015675,0.00000
1920,euclidean,"(360, 7)","(282, 133)",768.00000,768.00000,769,6652,0.016671,0.00000
1920,diagonal,"(360, 7)","(282, 133)",768.00000,768.00000,769,6824,0.016543,0.00000
1920,hybrid,"(360, 7)","(282, 133)",768.00000,768.00000,769,6342,0.017585,0.00000
1921,manhattan,"(263, 153)","(363, 243)",770.00000,770.00000,771,12965,0.032956,0.00000
1921,euclidean,"(263, 153)","(363, 243)",770.00000,770.00000,771,14114,0.038010,0.00000
1921,diagonal,"(263, 153)","(363, 243)",770.00000,770.00000,771,14551,0.038779,0.00000
1921,hybrid,"(263, 153)","(363, 243)",770.00000,770.00000,771,13511,0.039188,0.00000
1922,manhattan,"(47, 332)","(88, 231)",768.00000,768.00000,769,4152,0.011209,0.00000
1922,euclidean,"(47, 332)","(88, 231)",768.00000,768.00000,769,4448,0.011716,0.00000
1922,diagonal,"(47, 332)","(88, 231)",768.00000,768.00000,769,4511,0.011478,0.00000
1922,hybrid,"(47, 332)","(88, 231)",768.00000,768.00000,769,4337,0.011526,0.00000
1923,manhattan,"(229, 336)","(161, 216)",768.00000,768.00000,769,7600,0.018207,0.00000
1923,euclidean,"(229, 336)","(161, 216)",768.00000,768.00000,769,8592,0.022168,0.00000
1923,diagonal,"(229, 336)","(161, 216)",768.00000,768.00000,769,8968,0.023068,0.00000
1923,hybrid,"(229, 336)","(161, 216)",768.00000,768.00000,769,8102,0.024009,0.00000
1924,manhattan,"(235, 221)","(156, 351)",771.00000,771.00000,772,14554,0.036375,0.00000
1924,euclidean,"(235, 221)","(156, 351)",771.00000,771.00000,772,17491,0.048638,0.00000
1924,diagonal,"(235, 221)","(156, 351)",771.00000,771.00000,772,18339,0.047310,0.00000
1924,hybrid,"(235, 221)","(156, 351)",771.00000,771.00000,772,15902,0.047292,0.00000
1925,manhattan,"(131, 267)","(191, 190)",771.00000,771.00000,772,4474,0.011254,0.00000
1925,euclidean,"(131, 267)","(191, 190)",771.00000,771.00000,772,4834,0.012406,0.00000
1925,diagonal,"(131, 267)","(191, 190)",771.00000,771.00000,772,5058,0.012601,0.00000
1925,hybrid,"(131, 267)","(191, 190)",771.00000,771.00000,772,4672,0.012863,0.00000
1926,manhattan,"(327, 389)","(309, 207)",768.00000,768.00000,769,11439,0.030146,0.00000
1926,euclidean,"(327, 389)","(309, 207)",768.00000,768.00000,769,12390,0.033773,0.00000
1926,diagonal,"(327, 389)","(309, 207)",768.00000,768.00000,769,12575,0.032638,0.00000
1926,hybrid,"(327, 389)","(309, 207)",768.00000,768.00000,769,11980,0.035127,0.00000
1927,manhattan,"(369, 495)","(431, 428)",771.00000,771.00000,772,3884,0.009702,0.00000
1927,euclidean,"(369, 495)","(431, 428)",771.00000,771.00000,772,4118,0.010914,0.00000
1927,diagonal,"(369, 495)","(431, 428)",771.00000,771.00000,772,4185,0.010282,0.00000
1927,hybrid,"(369, 495)","(431, 428)",771.00000,771.00000,772,4001,0.011936,0.00000
1928,manhattan,"(87, 443)","(117, 485)",768.00000,768.00000,769,2010,0.004857,0.00000
1928,euclidean,"(87, 443)","(117, 485)",768.00000,768.00000,769,2047,0.005087,0.00000
1928,diagonal,"(87, 443)","(117, 485)",768.00000,768.00000,769,2076,0.004732,0.00000
1928,hybrid,"(87, 443)","(117, 485)",768.00000,768.00000,769,2030,0.005444,0.00000
1929,manhattan,"(273, 503)","(374, 433)",769.00000,769.00000,770,3040,0.007465,0.00000
1929,euclidean,"(273, 503)","(374, 433)",769.00000,769.00000,770,3097,0.008370,0.00000
1929,diagonal,"(273, 503)","(374, 433)",769.00000,769.00000,770,3106,0.008019,0.00000
1929,hybrid,"(273, 503)","(374, 433)",769.00000,769.00000,770,3068,0.008790,0.00000
1930,manhattan,"(287, 169)","(376, 171)",773.00000,773.00000,774,16001,0.041496,0.00000
1930,euclidean,"(287, 169)","(376, 171)",773.00000,773.00000,774,18044,0.049150,0.00000
1930,diagonal,"(287, 169)","(376, 171)",773.00000,773.00000,774,18822,0.050615,0.00000
1930,hybrid,"(287, 169)","(376, 171)",773.00000,773.00000,774,17013,0.051347,0.00000
1931,manhattan,"(330, 351)","(423, 233)",775.00000,775.00000,776,9903,0.026857,0.00000
1931,euclidean,"(330, 351)","(423, 233)",775.00000,775.00000,776,10462,0.028169,0.00000
1931,diagonal,"(330, 351)","(423, 233)",775.00000,775.00000,776,10546,0.028277,0.00000
1931,hybrid,"(330, 351)","(423, 233)",775.00000,775.00000,776,10237,0.030153,0.00000
1932,manhattan,"(207, 317)","(309, 286)",773.00000,773.00000,774,13815,0.036184,0.00000
1932,euclidean,"(207, 317)","(309, 286)",773.00000,773.00000,774,15033,0.042596,0.00000
1932,diagonal,"(207, 317)","(309, 286)",773.00000,773.00000,774,15386,0.040920,0.00000
